Cluster ID,Link Score,source file,id,Company_Address
262,,0,254,FISHEREK LIMITED C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
263,,0,255,FLASH CLOUD SOLUTIONS LIMITED INTERNATIONAL HOUSE HOLBORN VIADUCT LONDON EC1A 2BN
264,,0,256,FLIP SPORTS LIMITED 24 GREVILLE STREET LONDON EC1N 8SS
265,,0,257,FLOWSTATE LIMITED C/O WESTBURY 2ND FLOOR 145-157 ST JOHN STREET LONDON EC1V 4PY
266,,0,258,FLOYD TECHNOLOGIES LIMITED 80-83 LONG LANE LONDON EC1A 9ET
267,,0,259,FLUID ADS LIMITED 4TH FLOOR 35-39 OLD STREET LONDON EC1V 9HX
268,,0,260,FOOTFALLS LIMITED SUITE 48 88-90 HATTON GARDEN LONDON EC1N 8PN
269,,0,261,FOR TOMORROW LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
270,,0,262,FOREX ADVISER LIMITED 26-28 ELY PLACE 3RD FLOOR LONDON EC1N 6TD
271,,0,263,FORIS HOLDINGS LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
272,,0,264,FOURCUBE LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2DW
273,,0,265,FREAKINWARE LIMITED KEMP HOUSE 152 - 160 CITY ROAD LONDON EC1V 2NX
274,,0,266,FRIENDSHIPUK LTD 145-157 ST. JOHN STREET LONDON EC1V 4PW
275,,0,267,FROGNATION LTD. FINSGATE 5-7 CRANWOOD STREET LONDON EC1V 9EE
276,,0,268,FRUUMI LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
277,,0,269,FUNKY LEMON WEB LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
278,,0,270,FURTHERMORE LTD 411 DAVINA HOUSE 137-149 GOSWELL ROAD LONDON EC1V 7ET
279,,0,271,FUTURA TECHNOLOGIES LIMITED OFFICE 34 67-68 HATTON GARDEN NEW HOUSE LONDON EC1N 8JY
280,,0,272,GENERALCONSULT LIMITED 34 NEW HOUSE 67-68 HATTON GARDEN LONDON EC1N 8JY
281,,0,273,GENESIS GLOBAL TECHNOLOGY LIMITED C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
282,,0,274,GENESIS TECHNOLOGY ARCHITECTURE LIMITED C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
283,,0,275,GEOHUBB LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
284,,0,276,GEORGIE LIMITED LASER HOUSE 132-140 GOSWELL ROAD LONDON EC1V 7DY
285,,0,277,GHOSTERY LIMITED 21 HOLBORN VIADUCT LONDON EC1A 2DY
286,,0,278,GIOASS DOMAINS LIMITED 1 CHARTERHOUSE MEWS LONDON EC1M 6BB
287,,0,279,"GLOBAL PUBLISHING SOLUTIONS LTD DEVONSHIRE HOUSE, 60 GOSWELL ROAD LONDON EC1M 7AD"
288,,0,280,GLOBAL TECHNOLOGY LONDON LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
289,,0,281,GLOOMLASH INCORPORATION LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
290,,0,282,GLOPAY LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
291,,0,283,GMCFAR LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
292,,0,284,GOCARDLESS LTD 338-346 GOSWELL ROAD LONDON EC1V 7LQ
293,,0,285,GOLDFISH DIGITAL MEDIA LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
294,,0,286,GOLDSTAR ELECTRONICS LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
295,,0,287,GOLFERS' MATCH LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
296,,0,288,GOMABU LIMITED 130 OLD STREET LONDON EC1V 9BD
297,,0,289,GOOD IDEAS FOR INTERNET LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
298,,0,290,GOTHAM STREET UK LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
299,,0,291,GREEN FIELDS TECHNOLOGY LIMITED BIG STUDIOS 1 EAST POULTRY AVENUE LONDON EC1A 9PT
300,,0,292,GVC LIMITED 15 BUNHILL ROW LONDON EC1Y 8LP
301,,0,293,GX2 TECHNOLOGY LIMITED 353-355 GOSWELL ROAD LONDON EC1V 7JL
302,,0,294,HALAL SPOT LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
303,,0,295,HANDYMARTIAN LTD C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
304,,0,296,HAYFORD RECRUITMENT LIMITED LANSDOWNE HOUSE CITY FORUM 250 CITY ROAD LONDON EC1V 2QZ
305,,0,297,HAZELTREE TREASURY UK LTD. THIRD FLOOR 24 CHISWELL STREET LONDON EC1Y 4YX
306,,0,298,HCF AUTOMATION LIMITED KEMP HOUSE CITY ROAD LONDON EC1V 2NX
307,,0,299,HEALTHFORGE LTD LASER HOUSE 132-140 GOSWELL ROAD LONDON EC1V 7DY
308,,0,300,HIGHGOLD COMMUNICATIONS LIMITED 145-157 ST. JOHN STREET LONDON EC1V 4PY
309,,0,301,HOB CONSULTING LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
310,,0,302,HOMES YOU SHARE LIMITED 130 OLD STREET LONDON EC1V 9BD
311,,0,303,HOPESTEAD MANAGEMENT LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
312,,0,304,HU BU LIMITED GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
313,,0,305,HUUPE LIMITED 3RD FLOOR 24 CHISWELL STREET LONDON EC1Y 4YX
314,,0,306,HYBRID SMART CONTRACTS MEDIA LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
315,,0,307,HYDROAUTOMATION LTD UNIT 36 88-90 HATTON GARDEN LONDON EC1N 8PN
316,,0,308,HYPERCYBERNETICS COMPUTATIONAL FINANCE RESEARCH CENTER LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
317,,0,309,IDEABUILDER LIMITED CLERKENWELL WORKSHOPS 31 CLERKENWELL CLOSE LONDON EC1R 0AT
318,,0,310,"IDN PROJECTS LIMITED KINGSTON SMITH LLP, DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD"
319,,0,311,IGNITE UTILITY LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
320,,0,312,ILAB LIMITED THIRD FLOOR 112 CLERKENWELL ROAD LONDON EC1M 5SA
321,,0,313,IMPORT.IO LIMITED 30 CITY ROAD LONDON EC1Y 2AB
322,,0,314,IMRAN BAIG MOBILE SOFTWARE TECHNOLOGIES LIMITED C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
323,,0,315,INCOMMON LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
324,,0,316,INFERENTIAL LTD KEMP HOUSE 152 CITY ROAD LONDON LONDON EC1V 2NX
325,,0,317,INFINITY HOT TUBS LIMITED C/O GOLDER BAQA GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
326,,0,318,INFO STOR LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
327,,0,319,INFODOCS LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
328,,0,320,INFORMATION EXPERIENCE LIMITED 28 ELY PLACE 3RD FLOOR LONDON EC1N 6TD
329,,0,321,"INFORMATION SERVICES EXTENDED, UK LTD 150 ALDERSGATE STREET LONDON EC1A 4AB"
330,,0,322,INFORMATION TECHNOLOGY EUROPE PUBLIC SECTOR LIMITED 30 CITY ROAD LONDON EC1Y 2AB
331,,0,323,INFOSAAS LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
332,,0,324,"INFOSECO LTD 152 KEMP HOUSE, CITY ROAD LONDON EC1V 2NX"
333,,0,325,INFYLINE LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
334,,0,326,INGENIOUS BUSINESS SOLUTIONS LIMITED 150 ALDERSGATE STREET LONDON EC1A 4AB
335,,0,327,"INKU CONSULTANTS LIMITED GROUND FLOOR , 1 BAKER'S ROW LONDON EC1R 3DB"
336,,0,328,INNOVA8E LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
337,,0,329,INSIGHT INTERNATIONAL (UK) LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
338,,0,330,INSOLYTICS LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
339,,0,331,"INSTAPRISE SOLUTIONS LIMITED SUITE 34, 68 HATTON GARDEN LONDON EC1N 8JY"
340,,0,332,INTCOMMERCE LTD 2ND FLOOR 145-157 ST JOHN STREET LONDON EC1V 4PY
341,,0,333,INTEGRATION AND SOFTWARE LIMITED 4TH FLOOR CLERKS WELL HOUSE 20 BRITTON STREET LONDON EC1M 5UA
342,,0,334,INTERFAX UK LIMITED THIRD FLOOR 24 CHISWELL STREET LONDON EC1Y 4YX
343,,0,335,INTERNET E-MAIL LIMITED 3 BAKER'S ROW LONDON EC1R 3DB
344,,0,336,INTERPRETERS-ON-CALL LTD THIRD FLOOR 12 EAST PASSAGE LONDON EC1A 7LP
345,,0,337,INTERPRETERSPORTAL LTD THIRD FLOOR 12 EAST PASSAGE LONDON EC1A 7LP
346,,0,338,INVESTIN LTD KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
347,,0,339,IOLOGICS LIMITED SUITE 10 MINERVA HOUSE 26-27 HATTON GARDEN LONDON EC1N 8BR
348,,0,340,IONOVA LIMITED 152-160 CITY ROAD LONDON EC1V 2NX
349,,0,341,IPROCURE LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
350,,0,342,IPUBLIC SOLUTIONS LIMITED 2ND FLOOR 145-157 ST JOHN STREET LONDON EC1V 4PY
351,,0,343,IQ PROFESSIONAL LIMITED 88-90 HATTON GARDEN LONDON EC1N 8PG
352,,0,344,IQSYS SECURITY LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
353,,0,345,IRATEU LTD 152 CITY ROAD LONDON EC1V 2NX
354,,0,346,IRATEU VENTURES LTD 152 CITY ROAD LONDON EC1V 2NX
355,,0,347,IRISATION LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
356,,0,348,IS IT MEANT TO DO THAT? LTD 88 GOLDEN LANE LONDON ISLINGTON EC1Y 0UA
357,,0,349,ISTOP KIOSKS LIMITED 334 - 336 GOSWELL ROAD LONDON EC1V 7RP
358,,0,350,IT SYSTEMS SOLUTIONS LIMITED GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
359,,0,351,IT XPERT LTD ST JOHNS HOUSE 54 ST JOHN'S SQUARE LONDON EC1V 4JL
360,,0,352,ITEXTPORTAL LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
361,,0,353,ITFINSG LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
362,,0,354,ITSALLWEDO LIMITED 39 HATTON GARDEN LONDON EC1N 8EH
363,,0,355,J.M. COMPUTING LIMITED BIG STUDIOS 1 EAST POULTRY AVENUE LONDON EC1A 9PT
364,,0,356,JABO LTD GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
365,,0,357,JAJ CAPITAL LTD UNIT 34 HATTON GARDEN LONDON EC1N 8JY
366,,0,358,JARVIS MARKETING LTD 137-139 WHITECROSS STREET LONDON EC1Y 8JL
367,,0,359,JAVELIN BROADBAND LIMITED 28 ELY PLACE 3RD FLOOR LONDON EC1N 6TD
368,,0,360,JIGZONE.COM LIMITED KLACO HOUSE 28-30 ST JOHN'S SQUARE LONDON EC1M 4DN
369,,0,361,JINITO LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
370,,0,362,JMC. IT GROUP LIMITED BIG STUDIOS 1 EAST POULTRY AVENUE LONDON EC1A 9PT
371,,0,363,JS INFORMATION SYSTEMS LIMITED 33 HOLBORN LONDON EC1N 2HT
372,,0,364,JULIUS CAESAR CONSULTANCY LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
373,,0,365,JWR TRADING LIMITED THIRD FLOOR 111 CHARTERHOUSE STREET LONDON EC1M 6AW
374,,0,366,KANDOLA LUXURIES LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
375,,0,367,KARTEPAY TECHNOLOGIES LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
376,,0,368,KAWIKY LIMITED 30 ELY PLACE THIRD FLOOR OFFICE 30 ELY PLACE LONDON EC1N 6TD
377,,0,369,KEEBOO UK LTD 17TH FLOOR 200 ALDERSGATE STREET LONDON EC1A 4HD
378,,0,370,KEEP IT SIMPLE LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
379,,0,371,KEMLING LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
380,,0,372,KENNETIQ LTD. 145-147 ST. JOHN STREET LONDON EC1V 4PW
381,,0,373,KETZEN LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
382,,0,374,KINGSTON WEB SERVICES LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
383,,0,375,KITENZI LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
384,,0,376,KIWANO LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
385,,0,377,KIYATA LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
386,,0,378,KLARKWERK LTD GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
387,,0,379,KNOWLEDGE WORKERS LIMITED GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
388,,0,380,KUKZY TECHNOLOGIES LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
389,,0,381,LABGRAPHIQUE. LIMITED LASER HOUSE 132-140 GOSWELL ROAD LONDON EC1V 7DY
390,,0,382,LADIES SAFE LTD KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
391,,0,383,LAPTOPFRIENDLY LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
392,,0,384,LATTISPHERE LTD 33 EYRE STREET HILL LONDON EC1R 5ET
393,,0,385,LAUGHTON IT SERVICES LIMITED LASER HOUSE 132-140 GOSWELL ROAD LONDON EC1V 7DY
394,,0,386,LAURENCE POSTGATE LIMITED 28 ELY PLACE LONDON EC1N 6AA
395,,0,387,LAZY FACTORY LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
396,,0,388,LEAD LOGIC LTD OFFICE 36 88-90 HATTON GARDEN LONDON EC1N 8PG
397,,0,389,LEAN PERSPECTIVE LTD SILK HOUSE 61A GEE STREET LONDON EC1V 3RS
398,,0,390,LEFT SHIFT IT LIMITED 02-Jul CLERKENWELL GREEN LONDON EC1R 0DE
399,,0,391,LEGALEYE (INTERNATIONAL) LIMITED SUITE 36 88-90 HATTON GARDEN LONDON EC1N 8PG
400,,0,392,LEGALSURE LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
401,,0,393,LEMON YETI MEDIA LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
402,,0,394,LENDERWIZE LIMITED 1 CHARTERHOUSE MEWS LONDON EC1M 6BB
403,,0,395,LENOLA LTD UNIT 36 88-90 HATTON GARDEN LONDON EC1N 8PG
404,,0,396,LIFE DESIGN GROUP LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
405,,0,397,LIGHTNESS IT LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
406,,0,398,LINKAGE DESIGN LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
407,,0,399,"LITTLEBIRD ONLINE LTD BIG STUDIOS, 1 EAST POULTRY AVENUE LONDON EC1A 9PT"
408,,0,400,LIVE SMARTER LTD. FIRST FLOOR THAVIES INN HOUSE 3-4 HOLBORN CIRCUS LONDON EC1N 2HA
409,,0,401,LOCALSTARS LTD 35-39 4TH FLOOR OLD STREET LONDON EC1V 9HX
410,,0,402,LOCATA (HOUSING SERVICES) LIMITED 3 BUNHILL ROW LONDON EC1Y 8YZ
411,,0,403,LOGIC REPLACE LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
412,,0,404,LOGIC SOFT LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
413,,0,405,LOGINWORK LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
414,,0,406,LOKI INTERNET LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON LONDON EC1A 2BN
415,,0,407,LONDON COLLEGE OF INFORMATION TECHNOLOGY LTD 34 NEW HOUSE 67-68 HATTON GARDEN LONDON EC1N 8JY
416,,0,408,LOYALTY PRIME LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
417,,0,409,LUCKY YOU STUDIO LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
418,,0,410,LUMINEA IT SOLUTIONS LIMITED SUITE 48 88-90 HATTON GARDEN LONDON EC1N 8PN
419,,0,411,LUPON MEDIA LTD FIRST FLOOR THAVIES INN HOUSE / 3-4 HOLBORN CIRCUS LONDON EC1N 2HA
420,,0,412,LUX REPAIR LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
421,,0,413,LYCOM CORPORATION LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
422,,0,414,LYTRIBE LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
423,,0,415,M/A WORK LIMITED 15 BOWLING GREEN LANE LONDON EC1R 0BD
424,,0,416,MAC CREATIONS LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
425,,0,417,MADDOX MARKETING LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
426,,0,418,MAGENTA IT CONSULTING LTD BM ADVISORY LLLP 82 ST JOHN STREET LONDON EC1M 4JN
427,,0,419,MAGNETIC IT LIMITED 16 ST. MARTIN'S LE GRAND LONDON EC1A 4EN
428,,0,420,MAILJET SAAS LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
429,,0,421,MANAGIS LTD 1 EAST POULTRY AVENUE EAST POULTRY AVENUE FIRST FLOOR LONDON EC1A 9PT
430,,0,422,MANDIANT LTD. 21 HOLBORN VIADUCT LONDON EC1A 2DY
431,,0,423,MAR IT SERVICES LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
432,,0,424,MASTER IN RESEARCH LTD KEMP HOUSE 152 - 160 CITY ROAD LONDON EC1V 2NX
433,,0,425,MASTERING MEDIA (PRODUCTION ADVICE) LTD KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
434,,0,426,MASTERS OF CEREMONIES LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
435,,0,427,MBA INFORMATION TECHNOLOGY LIMITED 7 PEARTREE STREET LONDON EC1V 3AS
436,,0,428,MBA TECHNOLOGIES LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
437,,0,429,MC ITS LIMITED LASER HOUSE 132-140 GOSWELL ROAD LONDON EC1V 7DY
438,,0,430,MCLEOD ENTERPRISES LTD 145-157 ST. JOHN STREET LONDON EC1V 4PW
439,,0,431,MEDECARD LIMITED 84 ST. JOHN STREET LONDON EC1M 4JN
440,,0,432,MEDIA72 HOSTING LIMITED OFFICE 36 88-90 HATTON GARDEN LONDON EC1N 8PN
441,,0,433,MEGANETWORK LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
442,,0,434,MENDI ASSOCIATES LIMITED APEX HOUSE 24 59 BUNHILL ROW LONDON EC1Y 8QW
443,,0,435,MENUKOOL FOODS LIMITED 34 NEW HOUSE 67-68 HATTON GARDEN LONDON EC1N 8JY
444,,0,436,MILLHOUSE KAYSER LIMITED 80 OLD STREET LONDON EC1V 9AZ
445,,0,437,MINT DIGITAL LIMITED WHITE BEAR YARD 144A CLERKENWELL ROAD LONDON EC1R 5DF
446,,0,438,MIQAT TECHNOLOGIES LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
447,,0,439,MISSINGLETTR LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
448,,0,440,MOBILE TECTONICS LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
449,,0,441,MONETIC LIMITED THIRD FLOOR 112 CLERKENWELL ROAD LONDON EC1M 5SA
450,,0,442,MONGOOSE GRAY LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
451,,0,443,MOODAWAY LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
452,,0,444,MORNINGSTAR EUROPE LIMITED 1 OLIVER'S YARD 55-71 CITY ROAD LONDON EC1Y 1HQ
453,,0,445,MORSE GROUP LIMITED 200 ALDERSGATE ALDERSGATE STREET LONDON EC1A 4HD
454,,0,446,MOTION SOLUTIONS LIMITED GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
455,,0,447,MPSCOTT LTD UNIT 34 67-68 HATTON GARDEN NEW HOUSE LONDON EC1N 8JY
456,,0,448,MTIVITY LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
457,,0,449,MULROONEY MEDIA LIMITED C/O CAYOS CONSULTING SERVICES 40 BOWLING GREEN LANE LONDON EC1R 0NE
458,,0,450,MUNKEY LIMITED C/O TOBIN ASSOCIATES 4TH FLOOR LONDON EC1N 8LE
459,,0,451,MX STUDIO LTD PREMIER HOUSE 12-13 HATTON GARDEN LONDON EC1N 8AN
460,,0,452,MYBUSKS LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
461,,0,453,MYCLOUDHOST LIMITED KEMP HOUSE 152/160 CITY ROAD LONDON EC1V 2DW
462,,0,454,"MYTODDLR LTD INTERNATIONAL HOUSE, 24 HOLBORN VIADUCT LONDON EC1A 2BN"
463,,0,455,N.KO ENGINEERING LIMITED FLAT 1 61 MYDDELTON SQUARE LONDON EC1R 1XX
464,,0,456,NANOTEMPER TECHNOLOGIES LIMITED 17-18 AYLESBURY STREET LONDON EC1R 0DB
465,,0,457,NARC INTERACTIVE SERVICES LTD KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
466,,0,458,NATICI LTD 15 BOWLING GREEN LANE LONDON EC1R 0BD
467,,0,459,NATIVEAPPSTUDIO LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
468,,0,460,NCP SOFTWARE &  CONSULTANT LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
469,,0,461,NCSOFT EUROPE LIMITED 30 CITY ROAD LONDON EC1Y 2AB
470,,0,462,NEONSTREAM LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
471,,0,463,NEPHRITE CONSULTANCY LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
472,,0,464,NERDABILITY LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
473,,0,465,NET SELECT LIMITED 335 CITY ROAD LONDON EC1V 1LJ
474,,0,466,NETRESULT SOLUTIONS LIMITED THE JOHNSON BUILDING 77 HATTON GARDEN LONDON ENGLAND EC1N 8JS
475,,0,467,NETSWITCH LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
476,,0,468,NETWORK &  SECURITY LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
477,,0,469,NETWORK FIBRE LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
478,,0,470,NETWORKUP LTD KEMP HOUSE 152 CITY ROAD LONDON LONDON EC1V 2NX
479,,0,471,"NEUTRINO NETWORKS LTD THIRD FLOOR, 24 CHISWELL STREET LONDON EC1Y 4YX"
480,,0,472,NEW BYTE LIMITED 74 FLORIN COURT 6-9 CHARTERHOUSE SQUARE LONDON EC1M 6EX
481,,0,473,"NEW GAME TECHNOLOGIES LIMITED SUITES 1.04 AND 1.05, EAGLE HOUSE 167 CITY ROAD LONDON EC1V 1AW"
482,,0,474,NEW MODEL IDENTITY LIMITED KEMP HOUSE CITY ROAD LONDON EC1V 2NX
483,,0,475,NEWGEN TECHNOLOGIES LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
484,,0,476,NEWNRG PTY LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
485,,0,477,NINESTARS INFORMATION TECHNOLOGIES UK LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
486,,0,478,NINETY NORTH LIMITED 10 COLDBATH SQUARE LONDON EC1R 5HL
487,,0,479,NK IT SOLUTIONS LIMITED 145-157 ST. JOHN STREET LONDON EC1V 4PW
488,,0,480,NMX IT SOLUTIONS LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
489,,0,481,NOBLE WEB SOLUTIONS LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
490,,0,482,NODEX LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
491,,0,483,NOVELLIC LIMITED THIRD FLOOR 24 CHISWELL STREET LONDON EC1Y 4YX
492,,0,484,NPIRE DIGITAL LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
493,,0,485,NUMBER VIOLET LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT CITY OF LONDON LONDON EC1A 2BN
494,,0,486,"NUTRALIFE SOLUTION LIMITED INTERNATIONAL HOUSE, 24 HOLBORN VIADUCT LONDON EC1A 2BN"
495,,0,487,O'HWAYS LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
496,,0,488,ODEGRA LIMITED 6.4 ZIGGURAT BUILDING 60-66 SAFFRON HILL LONDON EC1N 8QX
497,,0,489,OFFSITE DATA STORAGE LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
498,,0,490,OIL INTERNET LIMITED UNIT 410 27-31 CLERKENWELL CLOSE LONDON EC1R 0AU
499,,0,491,ONLINE DIGITAL SOLUTIONS LIMITED 34 NEW HOUSE HATTON GARDEN LONDON EC1N 8JY
500,,0,492,ONLINE SECURE LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
501,,0,493,OPEN SOURCE INNOVATIONS LIMITED UNIT 36 / SUITE 36 / OFFICE 36 UNIT 36 / SUITE 36 / OFFICE 36 88 - 90 HATTON GARDEN LONDON HOLBORN EC1N 8PG
502,,0,494,OPSFACTORY LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
503,,0,495,OPTICONVERT LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
504,,0,496,OPTIMALCORE LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
505,,0,497,ORICLE DESIGNS LTD 24 HOLBORN VIADUCT LONDON EC1A 2BN
506,,0,498,ORIEN ASSOCIATES LTD 145-157 ST. JOHN STREET LONDON EC1V 4PW
507,,0,499,OTS CORPORATION LTD SUITE 48 88-90 HATTON GARDEN LONDON EC1N 8PN
508,,0,500,OTT CONSULTANTS LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
509,,0,501,OUTCODE LTD 34 NEW HOUSE 67-68 HATTON GARDEN LONDON EC1N 8JY
510,,0,502,P7WBB LIMITED GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
